appid,name,positive_ratings,negative_ratings,owners,reviews
428550,Momodora: Reverie Under The Moonlight,5904,363,500000,0.942077549
428750,Neon Chrome,743,61,500000,0.924129353
429660,Tales of Berseria???,7427,536,500000,0.932688685
429720,IMSCARED,592,57,50000,0.912172573
429940,The Sad Story of Emmeline Burns,554,48,100000,0.920265781
430960,Lucy -The Eternity She Wished For-,5341,238,200000,0.957340025
431240,Golf With Your Friends,15946,1723,2000000,0.902484578
431960,Wallpaper Engine,63623,1947,10000000,0.970306543
432350,Epic Battle Fantasy 5,1073,19,100000,0.982600733
433340,Slime Rancher,24205,965,2000000,0.961660707
433850,Z1 Battle Royale,111434,91664,20000000,0.548671085
433950,Bit Blaster XL,5221,145,500000,0.97297801
434170,The Jackbox Party Pack 3,831,44,500000,0.949714286
434210,It's Spring Again,559,53,200000,0.913398693
434570,Blood and Bacon,16822,995,1000000,0.944154459
435030,Lost Lands: Mahjong,3769,309,200000,0.924227563
435120,Rusty Lake Hotel,1311,86,200000,0.938439513
435150,Divinity: Original Sin 2 - Definitive Edition,44145,2464,5000000,0.947134674
435400,Hidden Folks,4514,161,500000,0.965561497
436520,Line of Sight,4562,3397,5000000,0.573187586
436820,Waltz of the Wizard,1133,24,500000,0.979256698
437160,The Lion's Song: Episode 1 - Silence,1579,109,200000,0.93542654
437900,Party Jousting,575,58,1000000,0.908372828
437920,Tricky Towers,3449,378,500000,0.901228116
438040,Shakes and Fidget,6591,988,2000000,0.869639794
438100,VRChat,25818,3323,5000000,0.885968223
438270,Learn Japanese To Survive! Hiragana Battle,1189,88,200000,0.931088489
439190,Stories: The Path of Destinies,4138,609,2000000,0.871708447
439940,Lucid9: Inciting Incident,795,71,200000,0.918013857
440540,Ara Fell,541,26,100000,0.954144621
440880,The Count Lucanor,728,37,100000,0.951633987
442080,Riders of Icarus,5306,2741,2000000,0.659376165
444090,Paladins??,169580,32407,20000000,0.839558982
444200,World of Tanks Blitz MMO,14069,5988,5000000,0.701450865
444640,Bloons TD Battles,6486,1227,2000000,0.840917931
446840,Splasher,567,37,50000,0.938741722
447020,Farming Simulator 17,11211,1025,1000000,0.916230794
447530,VA-11 Hall-A: Cyberpunk Bartender Action,12348,294,500000,0.976744186
448370,IS Defense,1003,63,50000,0.940900563
448510,Overcooked,6653,650,1000000,0.910995481
448850,Overload,914,39,50000,0.9590766
449960,Book of Demons,5312,389,500000,0.931766357
450220,Overload Playable Teaser 3.0,600,34,200000,0.94637224
450390,The Lab,2926,145,1000000,0.952784109
450540,"Hot Dogs, Horseshoes & Hand Grenades",3054,99,500000,0.968601332
451760,Highway Blossoms,1207,67,500000,0.947409733
452440,Flowers -Le volume sur printemps-,545,13,20000,0.976702509
452510,UNDER NIGHT IN-BIRTH Exe:Late,652,45,50000,0.93543759
452570,Battle Chef Brigade Deluxe,1025,34,50000,0.96789424
453090,Parkitect,1827,173,200000,0.9135
453340,Hustle Cat,697,44,50000,0.940620783
453480,Shadowverse CCG,5583,2008,2000000,0.735476222
455400,PAC-MAN 256,811,81,200000,0.909192825
456750,The Room Three,1216,38,100000,0.96969697
457140,Oxygen Not Included,16797,1205,1000000,0.933062993
457210,SEUM: Speedrunners from Hell,1017,51,100000,0.952247191
457330,High Octane Drift,2012,1932,2000000,0.510141988
457960,Holopoint,607,60,100000,0.910044978
458710,Kingdom Rush Frontiers,2504,109,200000,0.958285496
460060,Varenje,602,65,100000,0.902548726
460120,Megadimension Neptunia VII,2357,103,200000,0.958130081
460790,Bayonetta,8866,843,1000000,0.913173344
460930,Tom Clancy's Ghost Recon?? Wildlands,26547,9944,2000000,0.727494451
460950,Katana ZERO,1848,44,100000,0.976744186
461560,MANDAGON,4600,249,500000,0.948649206
461620,Predynastic Egypt,1048,98,50000,0.914485166
461840,Zenge,2325,100,200000,0.958762887
462770,Pyre,4306,452,500000,0.905002102
462780,Darksiders Warmastered Edition,5250,933,2000000,0.849102377
463270,Ghost 1.0,1364,100,100000,0.931693989
463390,One Thousand Lies,752,74,200000,0.910411622
463530,Empires of the Undergrowth,1117,107,100000,0.912581699
464060,RUINER,5278,543,500000,0.906717059
464360,3030 Deathwar Redux - A Space Odyssey,722,32,50000,0.957559682
465520,PRICE,4198,233,500000,0.947415933
465650,Out of the Park Baseball 18,599,48,200000,0.925811437
466110,Shaolin vs Wutang,573,38,20000,0.937806874
466240,Deceit,18666,6032,5000000,0.755769698
466300,Planescape: Torment: Enhanced Edition,1134,60,500000,0.949748744
466910,Worm.is: The Game,3550,879,2000000,0.801535335
467380,Khimera: Destroy All Monster Girls,945,46,200000,0.95358224
467820,Zero G Arena,686,63,50000,0.91588785
469820,Genital Jousting,4826,468,500000,0.911598036
469990,NEKOPALIVE,1118,89,500000,0.926263463
471710,Rec Room,3431,225,500000,0.93845733
473460,Memory Oblivion Box,546,46,20000,0.922297297
473770,BallisticNG,1142,117,200000,0.907069102
474210,BUTCHER,555,53,50000,0.912828947
474960,Quantum Break,10249,1929,2000000,0.841599606
475150,Titan Quest Anniversary Edition,10566,1025,5000000,0.911569321
475550,Beholder,9947,1095,1000000,0.900833182
476460,Picross Touch,576,54,100000,0.914285714
477160,Human: Fall Flat,28371,2678,5000000,0.913749235
477740,Zero Escape: The Nonary Games,640,37,50000,0.94534712
481510,Night in the Woods,6770,402,500000,0.943948689
483420,Adam Wolfe,589,41,50000,0.934920635
483980,Mad Father,1168,49,100000,0.959737058
487430,KARAKARA,1306,126,200000,0.912011173
488310,Eleven: Table Tennis VR,1108,61,100000,0.947818648
489830,The Elder Scrolls V: Skyrim Special Edition,47749,14719,5000000,0.76437536
491040,Bot Vice,831,41,100000,0.952981651
491130,Red Trigger,1636,173,500000,0.904367054
491950,Orwell: Keeping an Eye On You,7045,651,5000000,0.915410603
493200,RiME,2435,264,500000,0.902185995
493340,Planet Coaster,22004,2828,2000000,0.886114691
493900,Dungeons 3,8974,528,500000,0.944432751
494150,The Thrill of the Fight - VR Boxing,842,52,50000,0.941834452
494230,Heart's Medicine - Time to Heal,580,47,50000,0.925039872
495280,Disgaea 2 PC / ??????????????????????????????2 PC,628,69,100000,0.901004304
495890,Montaro,10099,485,500000,0.954176115
497640,Trick & Treat,1559,61,500000,0.962345679
499440,klocki,3559,95,200000,0.974001095
501300,What Remains of Edith Finch,10573,506,500000,0.954328008
502800,SENRAN KAGURA ESTIVAL VERSUS,2837,127,100000,0.957152497
504210,SHENZHEN I/O,1682,62,200000,0.964449541
504230,Celeste,7239,206,500000,0.972330423
504370,Battlerite,41080,8013,5000000,0.836779174
504770,Slavistan,666,61,500000,0.916093535
506610,Five Nights at Freddy's: Sister Location,4763,491,500000,0.906547392
508440,Totally Accurate Battle Simulator,3109,295,1000000,0.91333725
508900,Zup! X,884,34,50000,0.962962963
510050,You Have 10 Seconds,1026,109,500000,0.903964758
511470,Glass Masquerade,2406,59,1000000,0.976064909
511680,Fate/EXTELLA,2833,204,200000,0.932828449
512250,Oh...Sir!! The Insult Simulator,2515,240,500000,0.912885662
512790,Quern - Undying Thoughts,1045,92,50000,0.919085312
512900,Streets of Rogue,5484,269,500000,0.953241787
513710,SCUM,15934,8556,2000000,0.650632911
513780,Turbo Pug DX,1160,348,2000000,0.769230769
516750,My Summer Car,12847,1309,500000,0.907530376
517910,Sisyphus Reborn,706,45,50000,0.940079893
518580,Accounting (Legacy),2055,116,500000,0.946568402
519860,DUSK,3599,89,200000,0.975867679
520010,Climbey,626,46,50000,0.931547619
520440,GUILTY GEAR Xrd -REVELATOR-,2163,151,100000,0.93474503
521200,Epic Battle Fantasy 3,824,38,200000,0.955916473
523000,Princess Maker 2 Refine,530,49,50000,0.91537133
523780,Emily is Away Too,3036,225,200000,0.93100276
525510,"Guns, Gore and Cannoli 2",1121,75,200000,0.93729097
528230,SYNTHETIK: Legion Rising,948,76,100000,0.92578125
529780,Disturbed,1240,94,200000,0.929535232
530390,Slayaway Camp,573,25,50000,0.95819398
530620,Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour,3424,483,2000000,0.876375736
530700,Argo,4438,4973,5000000,0.471575816
531510,Just Shapes & Beats,1980,63,100000,0.969162996
532110,Rusty Lake: Roots,1996,110,200000,0.947768281
533300,Zup!,5810,366,200000,0.940738342
534550,Guacamelee! 2,607,34,50000,0.946957878
536930,MOBIUS FINAL FANTASY???,2456,1082,2000000,0.694177501
537110,Angels of Death,1935,116,100000,0.943442223
537180,Digimon Masters Online,2836,1350,2000000,0.677496417
538680,The Legend of Heroes: Trails of Cold Steel,2030,92,200000,0.956644675
541570,Sally Face,1832,63,200000,0.966754617
546390,Brief Karate Foolish,2027,128,200000,0.940603248
548430,Deep Rock Galactic,10254,838,1000000,0.924450054
550650,Black Squad,33695,11081,10000000,0.752523673
550900,Metin2,4526,2741,2000000,0.622815467
552280,??????2-you're the only one- / Tayutama 2-you're the only one-,1380,29,50000,0.979418027
552500,Warhammer: Vermintide 2,21509,7336,5000000,0.74567516
552590,The Sexy Brutale,1945,128,200000,0.938253739
552990,World of Warships,9386,3667,5000000,0.719068413
553310,Lethal League Blaze,1748,65,100000,0.964147821
553640,ICEY,16978,1627,1000000,0.91255039
554620,Life is Strange: Before the Storm,21705,1520,1000000,0.934553283
555570,Infestation: The New Z,13726,14201,10000000,0.491495685
555880,Sairento VR,948,105,50000,0.9002849
555950,Danganronpa Another Episode: Ultra Despair Girls,901,76,50000,0.92221085
557600,Gorogoa,4739,129,200000,0.973500411
558100,Art of War: Red Tides,4858,1169,2000000,0.806039489
558990,Opus Magnum,1979,42,200000,0.979218209
559210,Rakuen,2192,63,100000,0.972062084
559610,Love Ribbon,1048,50,50000,0.954462659
559650,Witch It,2636,283,200000,0.903048989
560380,MapleStory 2,5143,1750,2000000,0.746119251
562220,Zup! 2,4550,224,200000,0.953079179
562410,Panty Party,653,52,50000,0.926241135
562860,Ion Maiden,963,28,50000,0.971745711
563560,Alien Swarm: Reactive Drop,7629,527,5000000,0.935384993
564050,Bud Spencer & Terence Hill - Slaps And Beans,702,44,50000,0.941018767
564710,Soda Dungeon,3624,240,1000000,0.937888199
566160,Zup! 6,1052,74,100000,0.934280639
567290,Slash It,814,84,100000,0.906458797
567380,Heartbound,565,20,20000,0.965811966
568770,Cinderella Phenomenon - Otome/Visual Novel,2128,68,200000,0.969034608
569860,Thimbleweed Park???,1949,126,200000,0.939277108
570840,???????????? Nekojishi,2512,165,500000,0.93836384
571310,SteamWorld Dig 2,1443,55,100000,0.963284379
571530,Superdimension Neptune VS Sega Hard Girls | ?????????????????????????????????VS??????????????????????????????????????????????????????  | ???????????????????????????VS SEGA??????????????????????????????,633,37,50000,0.944776119
571880,Angels with Scaly Wings,878,25,20000,0.972314507
574980,Them's Fightin' Herds,998,97,50000,0.911415525
575550,Hell Girls,2769,299,200000,0.902542373
576770,Low Magic Age,1053,102,50000,0.911688312
577800,NBA 2K18,4832,12067,2000000,0.285934079
578080,PLAYERUNKNOWN'S BATTLEGROUNDS,496184,487076,100000000,0.504631532
578310,BRAIN / OUT,8343,2112,2000000,0.797991392
578620,GORN,3357,124,200000,0.964378052
578850,64,813,83,50000,0.907366071
582010,MONSTER HUNTER: WORLD,72029,35294,10000000,0.671142253
582160,Assassin's Creed?? Origins,31644,6007,2000000,0.840455765
582500,We Were Here,8538,701,2000000,0.924125988
582660,Black Desert Online,10337,5759,2000000,0.642209245
583470,The End Is Nigh,1413,102,200000,0.932673267
583760,Slash It 2,798,60,200000,0.93006993
583950,Artifact,9937,10501,2000000,0.486202172
586140,BlazBlue Centralfiction,2136,232,200000,0.902027027
587430,I Expect You To Die,632,46,100000,0.932153392
587620,OKAMI HD / ?????? ?????????,2854,236,200000,0.923624595
588040,WILL: A Wonderful World / WILL???????????????,3344,178,200000,0.949460534
588430,Fallout Shelter,21481,3569,5000000,0.85752495
588650,Dead Cells,26033,1434,2000000,0.947791896
588690,"Peace, Death!",1000,62,50000,0.941619586
588950,Kingsway,713,78,100000,0.901390645
589590,Kindergarten,2076,138,200000,0.937669377
589780,The Red Strings Club,2688,221,500000,0.924028876
590380,Into the Breach,5245,426,500000,0.924880973
591460,Parkasaurus,576,17,50000,0.971332209
591630,Candleman: The Complete Journey,558,29,20000,0.950596252
593200,The Adventures of Fei Duanmu ??????????????????,1242,88,50000,0.933834586
593280,Cat Quest,2398,103,200000,0.958816473
594570,Total War: WARHAMMER II,19420,2994,2000000,0.866422771
594650,Hunt Showdown,20679,7074,2000000,0.745108637
595140,Immortal Redneck,1259,124,200000,0.910339841
597170,Clone Drone in the Danger Zone,1882,108,200000,0.945728643
597220,West of Loathing,3039,74,500000,0.976228718
598700,The Vagrant,2776,307,200000,0.900421667
599390,Battle for Wesnoth,1119,84,500000,0.930174564
600370,Paradigm,685,27,100000,0.962078652
600480,Megaquarium,559,55,100000,0.910423453
601150,Devil May Cry 5,17657,1487,2000000,0.922325533
601430,The Evil Within 2,8871,790,200000,0.918227927
601510,Yu-Gi-Oh! Duel Links,7969,2563,2000000,0.756646411
602520,NEKOPARA Vol. 3,7678,202,500000,0.974365482
603260,The Cat Games,536,59,50000,0.900840336
603960,Monolith,522,7,50000,0.986767486
604450,Another Adventure,3835,362,100000,0.913747915
609320,FAR: Lone Sails,3359,266,200000,0.92662069
609490,Minit,823,91,100000,0.900437637
610360,Zup! Zero,1270,102,100000,0.925655977
611980,Oik 2,811,72,50000,0.918459796
615610,Orbt XL,2100,45,200000,0.979020979
616110,SPACEPLAN,1183,121,100000,0.907208589
616250,Crystalline,771,23,50000,0.971032746
617670,Zup! S,537,33,50000,0.942105263
620980,Beat Saber,11083,797,500000,0.932912458
622220,Fate/EXTELLA LINK,987,94,50000,0.913043478
623080,planetarian HD,927,10,20000,0.989327641
623940,HIVESWAP: Act 1,2909,171,500000,0.944480519
624090,Football Manager 2018,4399,2466,2000000,0.640786599
630100,SoulWorker - Anime Action MMO,5953,1904,2000000,0.757668321
632360,Risk of Rain 2,17902,975,2000000,0.948349844
636450,Rez Infinite,585,54,50000,0.915492958
636480,Ravenfield,9119,569,500000,0.941267547
637850,Confess My Love,3357,209,500000,0.941390914
639170,Minecraft: Story Mode - Season Two,1117,121,100000,0.902261712
639780,Deep Space Waifu: FLAT JUSTICE,1449,67,100000,0.955804749
639790,DEEP SPACE WAIFU,7222,252,500000,0.966283115
643270,OLDTV,4293,219,500000,0.951462766
644560,Mirror,21474,702,1000000,0.968344156
644570,Material Girl,6922,648,500000,0.914398943
645090,Zup! 5,1512,126,100000,0.923076923
646570,Slay the Spire,26166,998,2000000,0.963260197
647960,Rusted Warfare - RTS,519,25,200000,0.954044118
648390,Marie's Room,3763,206,500000,0.948097758
650700,Yume Nikki,1779,166,500000,0.914652956
653530,Return of the Obra Dinn,3960,130,200000,0.968215159
656090,Salty Fish Go!,738,72,50000,0.911111111
658560,Zup! 7,844,46,100000,0.948314607
658850,Do Not Feed the Monkeys,1333,107,100000,0.925694444
664180,Draw Puzzle ?????????,571,12,50000,0.97941681
666020,Shark Dating Simulator XL,632,62,50000,0.910662824
666140,My Time At Portia,10695,1108,1000000,0.906125561
667600,Sky Force Reloaded,516,36,50000,0.934782609
667970,VTOL VR,675,39,50000,0.945378151
668630,Tricolour Lovestory,11387,1121,1000000,0.910377358
670160,D'LIRIUM,536,33,20000,0.942003515
673130,AMID EVIL,582,10,50000,0.983108108
673880,"Warhammer 40,000: Mechanicus",1813,199,100000,0.901093439
673950,Farm Together,4022,407,200000,0.908105667
674520,Fight'N Rage,743,49,50000,0.938131313
674940,Stick Fight: The Game,24847,2795,5000000,0.898885754
676820,Subsurface Circular,1073,58,100000,0.948717949
681280,Descenders,666,62,20000,0.914835165
683320,GRIS,5747,242,500000,0.959592586
686200,Door Kickers: Action Squad,820,67,50000,0.924464487
687260,Tokyo Dark,537,54,50000,0.908629442
698780,Doki Doki Literature Club!,108556,3588,5000000,0.968005422
700330,SCP: Secret Laboratory,19534,3621,5000000,0.843619089
702810,Shooty Skies,919,86,500000,0.914427861
705120,Death Coming,1966,187,200000,0.91314445
711990,Elise the Devil,1123,96,200000,0.921246924
712730,SIMULACRA,917,66,50000,0.932858596
712840,King Exit,2135,127,200000,0.943854996
716490,EXAPUNKS,525,18,50000,0.966850829
716710,????????????????€€??? Antinomy of Common Flowers.,1286,135,50000,0.904996481
722060,Dominions 5 - Warriors of the Faith,520,36,50000,0.935251799
722730,Cogmind,609,16,20000,0.9744
725340,Lines X Free,679,73,100000,0.902925532
725480,Slap City,1577,88,100000,0.947147147
726990,Succubus Rem,509,54,100000,0.904085258
730310,DYNASTY WARRIORS 9 ?????????????????????,1487,4620,2000000,0.243491076
731490,Crash Bandicoot??? N. Sane Trilogy,3555,237,200000,0.9375
732430,Superflight,5243,193,500000,0.964495953
733990,I Can't Believe It's Not Gambling,1024,68,100000,0.937728938
734910,Eternal Hour: Golden Hour,564,54,200000,0.912621359
735570,Project Rhombus,809,64,100000,0.926689576
736190,??????????????? / Chinese Parents,10858,1227,2000000,0.898469177
736260,Baba Is You,1300,26,100000,0.980392157
738060,Freddy Fazbear's Pizzeria Simulator,7846,580,2000000,0.93116544
738520,Breathedge,2867,229,100000,0.926033592
740260,Crimson Imprint plus -Nonexistent Christmas-,1364,112,50000,0.924119241
742120,DRAGON QUEST?? XI: Echoes of an Elusive Age??? - Digital Edition of Light,3663,281,200000,0.928752535
742300,Mega Man 11 / ???????????????11 ???????????????!!,1516,114,100000,0.93006135
744190,Rusty Lake Paradise,1004,63,100000,0.940955951
744810,A Raven Monologue,1405,69,200000,0.953188602
744900,Dead Frontier 2,4814,2179,2000000,0.688402688
745880,??????????????? ??? Hidden Star in Four Seasons.,4114,53,100000,0.987281018
748490,The Legend of Heroes: Trails of Cold Steel II,872,36,50000,0.960352423
755790,Ring of Elysium,39746,13191,5000000,0.750817009
757240,Aimtastic,634,29,200000,0.956259427
758330,Shenmue I & II,732,65,50000,0.918444166
758530,Sprout,843,36,100000,0.959044369
761330,Navalny 20!8 : The Rise of Evil,522,44,20000,0.922261484
764790,The Messenger,1846,90,100000,0.953512397
766280,A Light in the Dark,799,45,20000,0.946682464
781440,"OH MY GOD, LOOK AT THIS KNIGHT",898,42,200000,0.955319149
787450,KOEWOTAYORINI / ????????????,572,63,200000,0.900787402
788770,Meteor 60 Seconds!,2271,88,500000,0.962696058
790740,Tick Tock: A Tale for Two,808,57,50000,0.934104046
793350,Swarmlake,746,36,100000,0.953964194
795100,Friday the 13th: Killer Puzzle,2917,188,500000,0.939452496
799070,Zup! 8,932,36,100000,0.962809917
801630,UNDER NIGHT IN-BIRTH Exe:Late[st],524,33,50000,0.940754039
809140,Cliff Empire,686,67,50000,0.911022576
809960,Radical Heights,5844,4206,2000000,0.581492537
812140,Assassin's Creed?? Odyssey,20771,4528,2000000,0.821020594
813630,Supraland,1041,41,100000,0.962107209
813820,Realm Royale,17220,9825,5000000,0.636716583
814380,Sekiro???: Shadows Die Twice,21504,3019,5000000,0.876891082
814540,Changed,1472,123,100000,0.922884013
816340,Kingdom Rush Origins,1116,76,100000,0.936241611
823130,Totally Accurate Battlegrounds,20961,4890,2000000,0.810839039
824270,KovaaK's FPS Aim Trainer,575,35,50000,0.942622951
825630,STEINS;GATE 0,1301,53,50000,0.960856721
828070,Treasure Hunter Claire,682,66,50000,0.911764706
833040,Hiveswap Friendsim,659,44,50000,0.937411095
834530,Yakuza Kiwami,1449,116,100000,0.925878594
834910,ATLAS,8621,16359,2000000,0.345116093
838310,Bloodstained: Curse of the Moon,1711,86,100000,0.95214246
838350,???????????? The Scroll Of Taiwu,17938,2273,5000000,0.88753649
843380,Super Animal Royale,1177,38,50000,0.96872428
844930,Fox Hime Zero,1416,44,100000,0.969863014
845070,The Awesome Adventures of Captain Spirit,8077,667,1000000,0.923719122
845880,Touhou: Scarlet Curiosity | ???????????????,517,40,50000,0.928186715
846470,Moss,531,46,50000,0.920277296
848350,Katamari Damacy REROLL,559,58,50000,0.905996759
850000,Noel The Mortal Fate S1-7,631,22,20000,0.966309342
851100,Touhou Luna Nights,3199,75,200000,0.977092242
853550,Equilinox,1078,53,100000,0.953138815
859680,Deep Space Waifu: FANTASY,815,28,50000,0.966785291
860950,Mark of the Ninja: Remastered,802,47,100000,0.944640754
863550,HITMAN??? 2,10814,1756,10000000,0.860302307
866440,What Never Was,1824,78,200000,0.958990536
871720,Ultimate Custom Night,7723,429,1000000,0.947374877
873240,Hentai Memory,611,62,50000,0.907875186
878750,Hentai Girl,4662,450,500000,0.911971831
880950,????????????-Pure Station- / Maitetsu:Pure Station,855,25,50000,0.971590909
882790,???????????? Fate Seeker,2799,228,200000,0.924677899
883710,RESIDENT EVIL 2 / BIOHAZARD RE:2,24950,1075,2000000,0.958693564
884660,Cuisine Royale,9657,2964,2000000,0.765153316
888090,TREE,1119,69,100000,0.941919192
888790,Sabbat of the Witch,521,2,20000,0.996175908
893030,Music Racer,1133,95,50000,0.922638436
897330,Coloring Pixels,1154,45,500000,0.962468724
899970,NEKOPARA Extra,1527,29,100000,0.981362468
904740,?????????????????? ~ Perfect Memento of Touhou Question,567,24,100000,0.959390863
906390,Return.,571,52,100000,0.916532905
909080,Cube Escape: Paradox,1578,53,500000,0.967504598
915460,ULTIMATE HARDBASS DEFENCE,680,65,50000,0.912751678
922460,Cheeky Chooks,637,43,200000,0.936764706
927890,Hentai Girl Linda,1476,90,100000,0.942528736
931500,Touhou Genso Wanderer -Reloaded- / ???????€????????????????TOD -RELOADED- / ????€????????????????TOD -RELOADED-,703,31,50000,0.957765668
934840,FrostRunner,1269,66,200000,0.950561798
939400,LoveChoice ??????,1257,71,50000,0.946536145
942970,Unheard,5222,288,500000,0.947731397
963690,Hentai Girl Betty,1705,134,100000,0.927134312
977950,A Dance of Fire and Ice,1451,119,200000,0.924203822
980300,One Finger Death Punch 2,736,25,50000,0.967148489
995460,Miracle snack shop ????????? ?????????,1079,29,50000,0.973826715
998930,Seek Girl,613,52,50000,0.921804511
1002560,Tiny Snow,653,29,20000,0.957478006
1004240,Hentai Girl Karen,522,19,50000,0.964879852
1008710,Wet Girl,1720,76,100000,0.957683742
1010870,??€??????47?????? - The Last 47 Hours,552,28,20000,0.951724138
1021950,When the Darkness comes,2966,301,200000,0.907866544
1031480,??????????????? ????????? ??? Fantastic Danmaku Festival Part II,619,19,20000,0.970219436
1043180,Lovers of Aether,651,29,100000,0.957352941
1046030,ISLANDERS,1490,77,200000,0.950861519
